,0
5235,3.775589773037253e-07
5236,1.8877948865186204e-05
5237,1.887794886518627e-05
5238,1.8877948865186204e-05
5239,1.887794886518625e-06
5240,1.8877948865186297e-07
5241,1.887794886518625e-06
5242,9.438974432593119e-06
5243,1.887794886518627e-05
5244,1.887794886518627e-05
5245,0.00018877948865186225
5246,1.887794886518627e-05
5247,9.438974432593108e-07
5248,9.438974432593119e-06
5249,1.8877948865186297e-07
5250,9.438974432593119e-06
5251,1.887794886518625e-06
5252,0.00018877948865186225
5253,9.43897443259313e-08
5254,1.887794886518627e-05
5255,1.8877948865186297e-07
5256,9.438974432593119e-06
5257,1.887794886518625e-06
5258,1.887794886518627e-05
5259,1.887794886518625e-06
5260,0.00018877948865186225
5261,1.887794886518627e-05
5262,1.887794886518627e-05
5263,0.00018877948865186225
5264,1.887794886518625e-06
5265,9.438974432593119e-06
5266,1.887794886518625e-06
5267,0.00018877948865186225
5268,9.438974432593119e-06
5269,1.887794886518627e-05
5270,0.00018877948865186225
5271,1.887794886518627e-05
5272,3.775589773037253e-07
5273,1.887794886518627e-05
5274,3.775589773037249e-08
5275,3.775589773037257e-06
5276,0.0018877948865186245
5277,1.887794886518625e-06
5278,1.887794886518627e-05
5279,1.887794886518625e-06
5280,1.8877948865186297e-07
5281,9.438974432593119e-06
5282,9.43897443259313e-08
5283,1.887794886518625e-06
5284,1.887794886518627e-05
5285,0.00018877948865186293
5286,1.887794886518625e-06
5287,9.438974432593119e-06
5288,1.887794886518627e-05
5289,1.887794886518627e-05
5290,1.887794886518625e-06
5291,1.887794886518625e-06
5292,9.438974432593119e-06
5293,1.887794886518627e-05
5294,1.887794886518627e-05
5295,3.775589773037253e-07
5296,1.887794886518627e-05
5297,3.775589773037249e-08
5298,9.438974432593129e-05
5299,9.438974432593119e-06
5300,0.0018877948865186245
5301,1.887794886518625e-06
5302,1.887794886518627e-05
5303,1.887794886518625e-06
5304,0.0003775589773037252
5305,3.775589773037257e-06
5306,3.775589773037261e-05
5307,0.00018877948865186225
5308,9.438974432593119e-06
5309,1.887794886518627e-05
5310,1.887794886518625e-06
5311,1.887794886518621e-08
5312,9.438974432593119e-06
5313,1.887794886518627e-05
5314,9.438974432593129e-05
5315,3.775589773037249e-08
5316,1.8877948865186297e-07
5317,3.775589773037261e-05
5318,0.00018877948865186225
5319,9.438974432593119e-06
5320,9.438974432593129e-05
5321,0.00018877948865186225
5322,9.438974432593133e-11
5323,3.775589773037261e-05
5324,1.887794886518627e-05
5325,3.775589773037261e-05
5326,3.775589773037257e-06
5327,0.0018877948865186245
5328,1.887794886518627e-05
5329,1.887794886518627e-05
5330,9.438974432593119e-06
5331,1.887794886518627e-05
5332,0.0018877948865186245
5333,3.775589773037253e-07
5334,1.887794886518627e-05
5335,9.438974432593119e-06
5336,9.438974432593119e-06
5337,1.8877948865186204e-05
5338,1.887794886518625e-06
5339,1.887794886518627e-05
5340,9.438974432593119e-06
5341,1.887794886518627e-05
5342,3.775589773037258e-09
5343,9.438974432593119e-06
5344,1.887794886518627e-05
5345,1.887794886518625e-06
5346,1.887794886518627e-05
5347,1.8877948865186297e-07
5348,3.775589773037253e-07
5349,1.8877948865186297e-07
5350,9.438974432593119e-06
5351,1.887794886518627e-05
5352,1.887794886518627e-05
5353,0.00018877948865186225
5354,1.887794886518625e-06
5355,1.887794886518625e-06
5356,1.887794886518625e-06
5357,9.438974432593119e-06
5358,1.887794886518627e-05
5359,1.887794886518627e-05
5360,1.887794886518627e-05
5361,1.8877948865186162e-07
5362,1.887794886518625e-06
5363,1.887794886518627e-05
5364,1.887794886518625e-06
5365,1.887794886518627e-05
5366,9.438974432593129e-05
5367,9.438974432593119e-06
5368,1.887794886518627e-05
5369,9.438974432593108e-07
5370,1.887794886518627e-05
5371,0.00018877948865186293
5372,1.887794886518625e-06
5373,9.438974432593119e-06
5374,1.887794886518625e-06
5375,0.00018877948865186225
5376,9.438974432593119e-06
5377,1.887794886518627e-05
5378,9.438974432593119e-06
5379,1.887794886518627e-05
5380,1.887794886518627e-05
5381,9.438974432593086e-09
5382,1.887794886518621e-08
5383,1.887794886518627e-05
5384,9.438974432593064e-08
5385,9.438974432593129e-05
5386,9.438974432593119e-06
5387,0.00018877948865186225
5388,9.43897443259311e-10
5389,1.887794886518627e-05
5390,1.8877948865186297e-07
5391,1.887794886518627e-05
5392,1.887794886518625e-06
5393,1.887794886518627e-05
5394,3.775589773037253e-07
5395,1.887794886518627e-05
5396,1.887794886518627e-05
5397,1.8877948865186297e-07
5398,1.8877948865186204e-05
5399,9.438974432593129e-05
5400,1.887794886518627e-05
5401,1.887794886518627e-05
5402,9.438974432593119e-06
5403,9.438974432593119e-06
5404,9.438974432593119e-06
5405,3.775589773037261e-05
5406,3.775589773037261e-05
5407,1.887794886518627e-05
5408,1.887794886518627e-05
5409,1.887794886518627e-05
5410,1.887794886518627e-05
5411,1.887794886518627e-05
5412,3.775589773037253e-07
5413,0.00018877948865186225
5414,9.438974432593119e-06
5415,1.887794886518625e-06
5416,9.438974432593129e-05
5417,1.887794886518625e-06
5418,9.438974432593108e-07
5419,1.887794886518621e-08
5420,1.887794886518627e-05
5421,1.887794886518627e-05
5422,1.887794886518627e-05
5423,1.887794886518627e-05
5424,0.00018877948865186225
5425,1.887794886518625e-06
5426,9.438974432593119e-06
5427,9.438974432593086e-09
5428,1.8877948865186204e-05
5429,0.0009438974432593139
5430,0.0009438974432593139
5431,4.71948721629655e-06
5432,3.775589773037261e-05
5433,1.887794886518625e-06
5434,0.00018877948865186225
5435,1.887794886518627e-05
5436,1.887794886518625e-06
5437,1.887794886518625e-06
5438,1.887794886518627e-05
5439,1.8877948865186297e-07
5440,1.887794886518625e-06
5441,1.887794886518625e-06
5442,1.8877948865186204e-05
5443,0.00018877948865186225
5444,0.00047194872162965607
5445,1.8877948865186253e-09
5446,0.00018877948865186225
5447,1.887794886518625e-06
5448,1.887794886518627e-05
5449,1.887794886518627e-05
5450,3.775589773037253e-07
5451,1.8877948865186297e-07
5452,1.887794886518627e-05
5453,1.887794886518627e-05
5454,1.887794886518621e-08
5455,9.438974432593119e-06
5456,1.887794886518625e-06
5457,1.887794886518627e-05
5458,1.887794886518625e-06
5459,1.887794886518627e-05
5460,1.887794886518625e-06
5461,1.887794886518627e-05
5462,1.887794886518627e-05
5463,1.8877948865186297e-07
5464,1.887794886518625e-06
5465,1.8877948865186204e-05
5466,1.887794886518627e-05
5467,9.438974432593119e-06
5468,1.8877948865186204e-05
5469,3.775589773037261e-05
5470,1.8877948865186204e-05
5471,3.775589773037253e-07
5472,3.775589773037253e-07
5473,1.887794886518627e-05
5474,1.8877948865186184e-06
5475,1.8877948865186302e-10
5476,0.0018877948865186245
5477,1.8877948865186162e-07
5478,1.887794886518625e-06
5479,1.887794886518627e-05
5480,1.887794886518627e-05
5481,3.775589773037249e-08
5482,9.438974432593119e-06
5483,1.887794886518627e-05
5484,0.00018877948865186225
5485,0.00018877948865186225
5486,9.438974432593129e-05
5487,1.887794886518627e-05
5488,1.8877948865186162e-07
5489,1.887794886518625e-06
5490,9.438974432593119e-06
5491,1.8877948865186204e-05
5492,1.887794886518627e-05
5493,1.887794886518625e-06
5494,1.887794886518627e-05
5495,1.887794886518627e-05
5496,1.887794886518627e-05
5497,1.887794886518625e-06
5498,1.8877948865186297e-07
5499,1.887794886518627e-05
5500,1.8877948865186204e-05
5501,9.438974432593129e-05
5502,1.887794886518627e-05
5503,9.438974432593129e-05
5504,9.438974432593129e-05
5505,1.887794886518627e-05
5506,0.00018877948865186225
5507,1.887794886518627e-05
5508,1.887794886518625e-06
5509,0.0018877948865186245
5510,1.8877948865186297e-07
5511,1.8877948865186184e-06
5512,0.0009438974432593139
5513,1.8877948865186184e-06
5514,0.00018877948865186225
5515,1.8877948865186204e-05
5516,1.887794886518625e-06
5517,1.887794886518627e-05
5518,0.0003775589773037252
5519,1.887794886518627e-05
5520,1.887794886518627e-05
5521,1.887794886518627e-05
5522,0.00018877948865186293
5523,0.00018877948865186225
5524,1.887794886518625e-06
5525,1.887794886518627e-05
5526,9.438974432593119e-06
5527,1.887794886518627e-05
5528,1.887794886518627e-05
5529,3.775589773037248e-05
5530,9.438974432593119e-06
5531,9.438974432593119e-06
5532,3.775589773037261e-05
5533,9.438974432593108e-07
5534,1.887794886518627e-05
5535,9.438974432593086e-09
5536,1.887794886518627e-05
5537,1.887794886518627e-05
5538,1.887794886518627e-05
5539,1.887794886518621e-08
5540,1.887794886518625e-06
5541,1.887794886518625e-06
5542,9.438974432593064e-08
5543,0.00018877948865186225
5544,1.887794886518627e-05
5545,1.8877948865186297e-07
5546,9.438974432593108e-07
5547,1.887794886518627e-05
5548,1.887794886518621e-08
5549,1.887794886518625e-06
5550,3.775589773037257e-06
5551,1.887794886518627e-05
5552,1.887794886518627e-05
5553,9.438974432593119e-06
5554,1.887794886518627e-05
5555,1.887794886518625e-06
5556,1.887794886518625e-06
5557,1.887794886518625e-06
5558,1.887794886518625e-06
5559,1.887794886518625e-06
5560,9.438974432593119e-06
5561,1.887794886518627e-05
5562,1.887794886518627e-05
5563,9.438974432593119e-06
5564,1.8877948865186204e-05
5565,1.887794886518627e-05
5566,1.887794886518627e-05
5567,0.00018877948865186225
5568,9.438974432593119e-06
5569,1.887794886518627e-05
5570,1.887794886518625e-06
5571,9.438974432593119e-06
5572,1.887794886518621e-08
5573,1.887794886518627e-05
5574,9.43897443259313e-08
5575,1.887794886518625e-06
5576,1.8877948865186297e-07
5577,1.887794886518625e-06
5578,1.8877948865186204e-05
5579,0.0018877948865186245
5580,1.887794886518625e-06
5581,1.8877948865186162e-07
5582,0.0018877948865186245
5583,9.438974432593119e-06
5584,0.0018877948865186245
5585,1.887794886518627e-05
5586,1.887794886518627e-05
5587,1.887794886518625e-06
5588,1.887794886518625e-06
5589,3.775589773037261e-05
5590,0.00018877948865186225
5591,0.00018877948865186225
5592,0.0018877948865186245
5593,1.8877948865186297e-07
5594,1.887794886518627e-05
5595,1.8877948865186162e-07
5596,1.887794886518625e-06
5597,0.00018877948865186225
5598,1.887794886518625e-06
5599,0.0009438974432593139
5600,3.775589773037261e-05
5601,1.887794886518625e-06
5602,1.887794886518627e-05
5603,1.887794886518627e-05
5604,0.00018877948865186225
5605,1.887794886518625e-06
5606,1.887794886518621e-08
5607,1.887794886518627e-05
5608,1.887794886518627e-05
5609,9.438974432593108e-07
5610,1.887794886518627e-05
5611,1.8877948865186297e-07
5612,9.438974432593108e-07
5613,1.887794886518625e-06
5614,1.887794886518627e-05
5615,3.775589773037248e-05
5616,1.8877948865186204e-05
5617,1.887794886518627e-05
5618,1.887794886518627e-05
5619,1.8877948865186204e-05
5620,1.887794886518627e-05
5621,0.00018877948865186225
5622,1.887794886518627e-05
5623,1.887794886518625e-06
5624,1.887794886518627e-05
5625,1.887794886518627e-05
5626,0.00018877948865186225
5627,1.887794886518627e-05
5628,0.0037755897730372564
5629,1.887794886518627e-05
5630,1.887794886518627e-05
5631,0.00018877948865186225
5632,1.887794886518627e-05
5633,1.887794886518627e-05
5634,0.0018877948865186245
5635,3.775589773037261e-05
5636,0.00018877948865186225
5637,1.887794886518627e-05
5638,0.00018877948865186225
5639,3.775589773037253e-07
5640,3.775589773037261e-05
5641,0.00018877948865186225
5642,1.887794886518627e-05
5643,9.438974432593108e-07
5644,1.887794886518625e-06
5645,1.887794886518627e-05
5646,9.438974432593064e-08
5647,1.887794886518627e-05
5648,1.887794886518627e-05
5649,1.8877948865186297e-07
5650,0.0018877948865186245
5651,9.438974432593129e-05
5652,1.887794886518627e-05
5653,1.8877948865186204e-05
5654,0.0018877948865186245
5655,9.438974432593108e-07
5656,1.887794886518627e-05
5657,1.8877948865186204e-05
5658,1.887794886518625e-06
5659,1.887794886518627e-05
5660,1.8877948865186297e-07
5661,3.775589773037253e-07
5662,1.8877948865186297e-07
5663,1.8877948865186204e-05
5664,1.8877948865186204e-05
5665,1.887794886518625e-06
5666,1.887794886518627e-05
5667,3.775589773037261e-05
5668,1.887794886518625e-06
5669,1.887794886518621e-08
5670,1.887794886518627e-05
5671,1.8877948865186204e-05
5672,3.775589773037249e-08
5673,9.438974432593129e-05
5674,9.438974432593119e-06
5675,0.00018877948865186225
5676,0.00018877948865186225
5677,1.887794886518627e-05
5678,1.887794886518627e-05
5679,3.775589773037249e-08
5680,1.8877948865186184e-06
5681,1.887794886518625e-06
5682,3.775589773037261e-05
5683,3.775589773037257e-06
5684,1.887794886518625e-06
5685,1.8877948865186204e-05
5686,3.775589773037257e-06
5687,3.775589773037261e-05
5688,3.775589773037249e-08
5689,1.887794886518625e-06
5690,1.8877948865186297e-07
5691,1.887794886518625e-06
5692,1.887794886518625e-06
5693,3.775589773037248e-05
5694,1.887794886518627e-05
5695,9.43897443259313e-08
5696,1.887794886518627e-05
5697,1.887794886518627e-05
5698,9.438974432593154e-09
5699,3.775589773037261e-05
5700,1.887794886518627e-05
5701,1.887794886518627e-05
5702,1.8877948865186204e-05
5703,1.887794886518625e-06
5704,1.887794886518627e-05
5705,1.887794886518627e-05
5706,1.887794886518625e-06
5707,1.887794886518625e-06
5708,1.887794886518627e-05
5709,1.887794886518627e-05
5710,1.887794886518627e-05
5711,1.887794886518625e-06
5712,3.775589773037257e-06
5713,3.775589773037261e-05
5714,9.438974432593119e-06
5715,9.438974432593119e-06
5716,1.887794886518625e-06
5717,3.775589773037253e-07
5718,1.887794886518627e-05
5719,1.8877948865186204e-05
5720,9.438974432593129e-05
5721,9.438974432593154e-09
5722,9.438974432593119e-06
5723,1.887794886518625e-06
5724,1.887794886518627e-05
5725,1.887794886518627e-05
5726,3.775589773037253e-07
5727,0.0018877948865186245
5728,3.775589773037261e-05
5729,1.887794886518627e-05
5730,1.887794886518627e-05
5731,9.438974432593119e-06
5732,9.438974432593119e-06
5733,3.775589773037249e-08
5734,1.887794886518627e-05
5735,1.887794886518621e-08
5736,1.887794886518627e-05
5737,0.0018877948865186245
5738,9.438974432593108e-07
5739,1.887794886518625e-06
5740,3.775589773037261e-05
5741,1.8877948865186204e-05
5742,1.887794886518625e-06
5743,3.775589773037248e-05
5744,0.0009438974432593139
5745,1.8877948865186162e-07
5746,3.775589773037257e-06
5747,1.887794886518627e-05
5748,0.00018877948865186225
5749,0.0018877948865186245
5750,1.887794886518627e-05
5751,1.887794886518625e-06
5752,1.887794886518627e-05
5753,1.887794886518625e-06
5754,1.887794886518625e-06
5755,1.8877948865186253e-09
5756,0.0018877948865186245
5757,1.887794886518625e-06
5758,0.00047194872162965607
5759,0.0018877948865186245
5760,1.887794886518625e-06
5761,1.8877948865186204e-05
5762,1.8877948865186204e-05
5763,3.775589773037261e-05
5764,3.775589773037261e-05
5765,9.438974432593119e-06
5766,0.00018877948865186225
5767,9.438974432593119e-06
5768,1.887794886518625e-06
5769,1.8877948865186204e-05
5770,1.887794886518627e-05
5771,9.438974432593119e-06
5772,1.887794886518627e-05
5773,1.887794886518625e-06
5774,1.887794886518625e-06
5775,9.438974432593129e-05
5776,1.887794886518627e-05
5777,1.8877948865186204e-05
5778,9.438974432593108e-07
5779,1.887794886518627e-05
5780,9.438974432593129e-05
5781,0.00018877948865186225
5782,0.00018877948865186225
5783,3.775589773037257e-06
5784,9.438974432593119e-06
5785,1.887794886518627e-05
5786,1.887794886518625e-06
5787,1.887794886518627e-05
5788,9.438974432593129e-05
5789,3.775589773037261e-05
5790,1.887794886518625e-06
5791,1.887794886518625e-06
5792,1.887794886518625e-06
5793,1.887794886518625e-06
5794,9.438974432593108e-07
5795,1.8877948865186204e-05
5796,1.887794886518627e-05
5797,9.43897443259313e-08
5798,1.887794886518627e-05
5799,1.887794886518625e-06
5800,1.887794886518627e-05
5801,3.775589773037261e-05
5802,0.00018877948865186225
5803,1.887794886518627e-05
5804,1.8877948865186297e-07
5805,9.438974432593133e-11
5806,0.00037755897730372656
5807,0.00018877948865186225
5808,1.887794886518627e-05
5809,9.438974432593129e-05
5810,0.00018877948865186225
5811,1.887794886518627e-05
5812,1.887794886518625e-06
5813,1.887794886518625e-06
5814,1.887794886518627e-05
5815,1.8877948865186204e-05
5816,1.8877948865186184e-06
5817,1.8877948865186297e-07
5818,1.887794886518621e-08
5819,1.887794886518625e-06
5820,1.887794886518621e-08
5821,0.0018877948865186245
5822,0.00018877948865186225
5823,0.0018877948865186245
5824,1.887794886518627e-05
5825,1.887794886518627e-05
5826,1.887794886518621e-08
5827,1.887794886518625e-06
5828,1.887794886518627e-05
5829,1.887794886518627e-05
5830,9.438974432593108e-07
5831,1.8877948865186204e-05
5832,1.8877948865186253e-09
5833,1.8877948865186297e-07
5834,3.775589773037257e-06
5835,1.887794886518625e-06
5836,3.775589773037261e-05
5837,1.887794886518627e-05
5838,3.775589773037253e-07
5839,0.00018877948865186225
5840,3.775589773037261e-05
5841,9.43897443259313e-08
5842,1.8877948865186204e-05
5843,9.438974432593119e-06
5844,0.00018877948865186225
5845,1.887794886518625e-06
5846,1.887794886518625e-06
5847,1.8877948865186162e-07
5848,1.887794886518627e-05
5849,9.43897443259313e-08
5850,9.438974432593154e-09
5851,1.8877948865186297e-07
5852,9.438974432593119e-06
5853,0.00018877948865186225
5854,3.775589773037248e-05
5855,1.8877948865186204e-05
5856,9.43897443259313e-08
5857,1.8877948865186297e-07
5858,1.887794886518627e-05
5859,1.8877948865186297e-07
5860,1.887794886518627e-05
5861,1.887794886518627e-05
5862,1.887794886518627e-05
5863,1.887794886518627e-05
5864,1.887794886518627e-05
5865,9.438974432593129e-05
5866,1.887794886518627e-05
5867,1.887794886518625e-06
5868,1.887794886518627e-05
5869,3.775589773037253e-07
5870,4.7194872162965556e-05
5871,9.438974432593119e-06
5872,3.775589773037253e-07
5873,1.8877948865186253e-09
5874,1.887794886518627e-05
5875,9.438974432593119e-06
5876,1.8877948865186297e-07
5877,0.00018877948865186225
5878,3.775589773037253e-07
5879,9.438974432593129e-05
5880,9.438974432593119e-06
5881,1.887794886518627e-05
5882,0.0018877948865186245
5883,1.887794886518625e-06
5884,1.887794886518627e-05
5885,0.0018877948865186245
5886,1.887794886518625e-06
5887,3.775589773037257e-06
5888,1.887794886518625e-06
5889,1.887794886518625e-06
5890,1.8877948865186204e-05
5891,1.887794886518627e-05
5892,0.0003775589773037252
5893,0.00018877948865186225
5894,1.887794886518627e-05
5895,1.887794886518627e-05
5896,1.887794886518627e-05
5897,1.8877948865186297e-07
5898,1.887794886518627e-05
5899,1.887794886518627e-05
5900,1.887794886518627e-05
5901,1.887794886518627e-05
5902,1.887794886518621e-08
5903,3.775589773037257e-06
5904,1.887794886518625e-06
5905,0.00018877948865186225
5906,9.438974432593129e-05
5907,3.775589773037261e-05
5908,1.887794886518625e-06
5909,1.887794886518627e-05
5910,1.8877948865186162e-07
5911,1.8877948865186204e-05
5912,1.887794886518627e-05
5913,0.00018877948865186225
5914,1.887794886518625e-06
5915,1.8877948865186297e-07
5916,1.887794886518627e-05
5917,1.887794886518627e-05
5918,1.887794886518625e-06
5919,1.887794886518627e-05
5920,1.8877948865186184e-06
5921,1.887794886518625e-06
5922,1.887794886518625e-06
5923,9.438974432593108e-07
5924,9.438974432593154e-09
5925,1.887794886518627e-05
5926,9.438974432593129e-05
5927,3.775589773037261e-05
5928,0.00018877948865186225
5929,1.887794886518627e-05
5930,1.887794886518621e-08
5931,9.438974432593129e-05
5932,0.00018877948865186225
5933,1.887794886518621e-08
5934,1.887794886518621e-08
5935,3.775589773037257e-06
5936,1.887794886518625e-06
5937,3.775589773037261e-05
5938,1.887794886518625e-06
5939,1.8877948865186297e-07
5940,1.8877948865186204e-05
5941,9.438974432593129e-05
5942,1.887794886518627e-05
5943,1.887794886518627e-05
5944,1.887794886518627e-05
5945,1.887794886518627e-05
5946,1.8877948865186297e-07
5947,1.887794886518625e-06
5948,1.8877948865186204e-05
5949,1.887794886518627e-05
5950,1.887794886518625e-06
5951,1.887794886518627e-05
5952,1.8877948865186204e-05
5953,1.887794886518627e-05
5954,1.887794886518625e-06
5955,9.438974432593129e-05
5956,0.00018877948865186225
5957,1.887794886518627e-05
5958,9.438974432593108e-07
5959,1.887794886518625e-06
5960,3.775589773037257e-06
5961,3.775589773037257e-06
5962,1.887794886518627e-05
5963,1.887794886518625e-06
5964,1.8877948865186204e-05
5965,0.0018877948865186245
5966,1.887794886518627e-05
5967,1.887794886518621e-08
5968,1.887794886518627e-05
5969,1.887794886518625e-06
5970,9.438974432593119e-06
5971,1.887794886518627e-05
5972,3.775589773037248e-05
5973,1.887794886518621e-08
5974,1.887794886518627e-05
5975,3.775589773037257e-06
5976,9.438974432593108e-07
5977,3.775589773037267e-10
5978,0.0018877948865186245
5979,9.438974432593108e-07
5980,1.887794886518627e-05
5981,1.887794886518625e-06
5982,1.887794886518627e-05
5983,1.8877948865186204e-05
5984,1.887794886518625e-06
5985,3.775589773037249e-08
5986,1.887794886518625e-06
5987,1.8877948865186302e-10
5988,1.8877948865186297e-07
5989,0.00018877948865186225
5990,9.438974432593129e-05
5991,3.775589773037248e-05
5992,1.887794886518625e-06
5993,1.887794886518625e-06
5994,1.887794886518625e-06
5995,1.8877948865186297e-07
5996,3.775589773037257e-06
5997,9.438974432593119e-06
5998,1.8877948865186184e-06
5999,1.8877948865186297e-07
6000,9.438974432593119e-06
6001,3.775589773037253e-07
6002,0.0018877948865186245
6003,1.8877948865186162e-07
6004,1.887794886518625e-06
6005,1.887794886518625e-06
6006,1.887794886518625e-06
6007,3.775589773037257e-06
6008,1.8877948865186204e-05
6009,1.887794886518625e-06
6010,1.887794886518627e-05
6011,0.0018877948865186245
6012,0.00018877948865186225
6013,1.887794886518625e-06
6014,9.438974432593119e-06
6015,3.775589773037257e-06
6016,9.43897443259311e-10
6017,9.438974432593129e-05
6018,9.43897443259313e-08
6019,9.438974432593119e-06
6020,0.0009438974432593139
6021,1.8877948865186297e-07
6022,1.887794886518625e-06
6023,9.438974432593129e-05
6024,1.887794886518627e-05
6025,1.887794886518625e-06
6026,1.887794886518627e-05
6027,1.887794886518621e-08
6028,1.887794886518627e-05
6029,1.887794886518627e-05
6030,1.887794886518627e-05
6031,1.887794886518627e-05
6032,3.775589773037257e-06
6033,1.887794886518627e-05
6034,1.887794886518627e-05
6035,1.887794886518627e-05
6036,9.438974432593154e-09
6037,0.0018877948865186245
6038,1.887794886518627e-05
6039,1.887794886518627e-05
6040,9.438974432593119e-06
6041,1.887794886518621e-08
6042,9.438974432593129e-05
6043,3.775589773037249e-08
6044,1.887794886518627e-05
6045,1.8877948865186204e-05
6046,1.887794886518625e-06
6047,1.887794886518627e-05
6048,1.887794886518627e-05
6049,0.00018877948865186225
6050,1.887794886518627e-05
6051,0.0009438974432593139
6052,0.00018877948865186225
6053,0.00018877948865186293
6054,1.887794886518625e-06
6055,9.438974432593119e-06
6056,3.775589773037249e-08
6057,1.887794886518627e-05
6058,3.775589773037261e-05
6059,9.438974432593108e-07
6060,1.887794886518621e-08
6061,3.775589773037257e-06
6062,1.887794886518627e-05
6063,3.775589773037258e-09
6064,3.775589773037257e-06
6065,9.438974432593119e-06
6066,1.887794886518627e-05
6067,3.775589773037261e-05
6068,9.438974432593119e-06
6069,1.887794886518627e-05
6070,0.0003775589773037252
6071,1.887794886518627e-05
6072,1.887794886518627e-05
6073,1.887794886518625e-06
6074,1.887794886518625e-06
6075,1.8877948865186204e-05
6076,1.8877948865186297e-07
6077,0.00018877948865186225
6078,3.775589773037257e-06
6079,1.887794886518627e-05
6080,9.438974432593119e-06
6081,1.887794886518625e-06
6082,1.887794886518627e-05
6083,0.00018877948865186225
6084,1.887794886518621e-08
6085,1.887794886518627e-05
6086,1.887794886518627e-05
6087,1.887794886518625e-06
6088,1.887794886518625e-06
6089,1.887794886518625e-06
6090,1.887794886518627e-05
6091,1.887794886518627e-05
6092,0.0009438974432593139
6093,4.719487216296545e-07
6094,1.887794886518625e-06
6095,1.887794886518625e-06
6096,1.8877948865186204e-05
6097,3.775589773037253e-07
6098,3.775589773037257e-06
6099,1.887794886518627e-05
6100,1.887794886518627e-05
6101,9.438974432593119e-06
6102,1.887794886518627e-05
6103,3.775589773037253e-07
6104,1.887794886518625e-06
6105,1.887794886518627e-05
6106,1.887794886518627e-05
6107,1.8877948865186184e-06
6108,1.887794886518627e-05
6109,9.438974432593154e-09
6110,1.887794886518627e-05
6111,1.887794886518621e-08
6112,1.887794886518625e-06
6113,9.438974432593119e-06
6114,3.775589773037258e-09
6115,1.887794886518627e-05
6116,3.775589773037257e-06
6117,3.775589773037257e-06
6118,9.438974432593129e-05
6119,1.887794886518625e-06
6120,9.438974432593108e-07
6121,1.887794886518627e-05
6122,1.887794886518621e-08
6123,1.8877948865186204e-05
6124,1.887794886518627e-05
6125,9.438974432593119e-06
6126,0.00018877948865186225
6127,1.887794886518625e-06
6128,9.438974432593119e-06
6129,9.438974432593119e-06
6130,0.0018877948865186245
6131,1.887794886518627e-05
6132,1.887794886518627e-05
6133,0.00018877948865186293
6134,1.887794886518627e-05
6135,1.887794886518625e-06
6136,1.887794886518625e-06
6137,9.438974432593108e-07
6138,1.887794886518627e-05
6139,3.775589773037257e-06
6140,1.887794886518627e-05
6141,1.887794886518627e-05
6142,1.887794886518627e-05
6143,1.887794886518627e-05
6144,1.887794886518627e-05
6145,1.887794886518625e-06
6146,1.887794886518627e-05
6147,0.0018877948865186245
6148,1.887794886518627e-05
6149,9.438974432593119e-06
6150,1.887794886518627e-05
6151,1.887794886518627e-05
6152,1.887794886518627e-05
6153,1.8877948865186302e-10
6154,1.887794886518627e-05
6155,1.887794886518627e-05
6156,1.8877948865186297e-07
6157,1.887794886518627e-05
6158,9.438974432593108e-07
6159,3.775589773037253e-07
6160,1.887794886518625e-06
6161,1.8877948865186204e-05
6162,1.887794886518625e-06
6163,1.887794886518625e-06
6164,1.8877948865186297e-07
6165,9.438974432593119e-06
6166,1.887794886518621e-08
6167,1.887794886518627e-05
6168,1.887794886518627e-05
6169,1.887794886518627e-05
6170,3.775589773037261e-05
6171,9.438974432593119e-06
6172,9.438974432593119e-06
6173,1.8877948865186162e-07
6174,3.775589773037257e-06
6175,3.775589773037248e-05
6176,1.887794886518627e-05
6177,1.8877948865186204e-05
6178,1.8877948865186253e-09
6179,1.887794886518625e-06
6180,1.887794886518627e-05
6181,0.00018877948865186225
6182,1.8877948865186162e-07
6183,0.0009438974432593139
6184,1.887794886518625e-06
6185,9.438974432593108e-07
6186,1.887794886518625e-06
6187,4.7194872162965565e-08
6188,1.887794886518625e-06
6189,9.438974432593129e-05
6190,1.8877948865186204e-05
6191,9.43897443259313e-08
6192,1.887794886518627e-05
6193,0.00018877948865186225
6194,9.438974432593154e-09
6195,1.887794886518627e-05
6196,1.887794886518627e-05
6197,9.438974432593119e-06
6198,1.887794886518627e-05
6199,1.887794886518627e-05
6200,1.887794886518627e-05
6201,1.887794886518625e-06
6202,0.0018877948865186245
6203,1.887794886518627e-05
6204,1.887794886518627e-05
6205,9.438974432593119e-06
6206,1.887794886518625e-06
6207,1.887794886518627e-05
6208,1.887794886518627e-05
6209,1.887794886518627e-05
6210,0.0009438974432593139
6211,1.887794886518625e-06
6212,1.887794886518625e-06
6213,1.887794886518627e-05
6214,3.775589773037257e-06
6215,1.887794886518627e-05
6216,9.438974432593108e-07
6217,1.887794886518625e-06
6218,0.0003775589773037252
6219,0.00018877948865186225
6220,1.887794886518627e-05
6221,1.887794886518625e-06
6222,1.8877948865186253e-09
6223,1.887794886518627e-05
6224,0.00018877948865186225
6225,0.0009438974432593139
6226,1.887794886518627e-05
6227,3.775589773037253e-07
6228,1.887794886518625e-06
6229,1.887794886518627e-05
6230,1.887794886518625e-06
6231,1.887794886518625e-06
6232,1.8877948865186204e-05
6233,9.438974432593108e-07
